,R,Length
3089,retractile,10
3090,retraction,10
3091,retractive,10
3092,retractor,9
3093,retraict,8
3094,retrait,7
3095,retransform,11
3096,retranslate,11
3097,retraxit,8
3098,retread,7
3099,retreat,7
3100,retreated,9
3101,retreating,10
3102,retreatful,10
3103,retreatment,11
3104,retrenched,10
3105,retrenching,11
3106,retrench,8
3107,retrenchment,12
3108,retrial,7
3109,retribute,9
3110,retributer,10
3111,retribution,11
3112,retributive,11
3113,retributory,11
3114,retrievable,11
3115,retrieval,9
3116,retrieved,9
3117,retrieving,10
3118,retrieve,8
3119,retrievement,12
3120,retriever,9
3121,retrim,6
3122,retriment,9
3123,retroact,8
3124,retroaction,11
3125,retroactive,11
3126,retroactively,13
3127,retrocede,9
3128,retrocedent,11
3129,retrocession,12
3130,retrochoir,10
3131,retrocopulant,13
3132,retrocopulation,15
3133,retroduction,12
3134,retroflex,9
3135,retroflexed,11
3136,retroflexion,12
3137,retrofract,10
3138,retrofracted,12
3139,retrogenerative,15
3140,retrogradation,14
3141,retrograde,10
3142,retrograded,11
3143,retrograding,12
3144,retrogradingly,14
3145,retrogress,10
3146,retrogression,13
3147,retrogressive,13
3148,retrogressively,15
3149,retromingency,13
3150,retromingent,12
3151,retropulsive,12
3152,retrorse,8
3153,retrospect,10
3154,retrospection,13
3155,retrospective,13
3156,retrospectively,15
3157,retrousse,9
3158,retrovaccination,16
3159,retroversion,12
3160,retroverted,11
3161,retroverting,12
3162,retrovert,9
3163,retruded,8
3164,retruding,9
3165,retrude,7
3166,retruse,7
3167,retrusion,9
3168,retry,5
3169,rette,5
3170,rettery,7
3171,retting,7
3172,retund,6
3173,returned,8
3174,returning,9
3175,return,6
3176,returnable,10
3177,returner,8
3178,returnless,10
3179,retuse,6
3180,reule,5
3181,reume,5
3182,reunion,7
3183,reunite,7
3184,reunitedly,10
3185,reunition,9
3186,reurge,6
3187,revaccinate,11
3188,revalescence,12
3189,revalescent,11
3190,revaluation,11
3191,revamp,6
3192,reve,4
3193,revealed,8
3194,revealing,9
3195,reveal,6
3196,revealability,13
3197,revealable,10
3198,revealer,8
3199,revealment,10
3200,revegetate,10
3201,reveille,8
3202,revel,5
3203,reveled,7
3204,revelled,8
3205,reveling,8
3206,revelling,9
3207,revelate,8
3208,revelation,10
3209,revelator,9
3210,reveler,7
3211,revellent,9
3212,revelment,9
3213,revelous,8
3214,revelry,7
3215,revendicated,12
3216,revendicating,13
3217,revendicate,11
3218,revendication,13
3219,revenged,8
3220,revenging,9
3221,revenge,7
3222,revengeable,11
3223,revengeance,11
3224,revengeful,10
3225,revengeless,11
3226,revengement,11
3227,revenger,8
3228,revenue,7
3229,reverb,6
3230,reverberant,11
3231,reverberate,11
3232,reverberated,12
3233,reverberating,13
3234,reverberation,13
3235,reverberative,13
3236,reverberator,12
3237,reverberatory,13
3238,reverdure,9
3239,revered,7
3240,revering,8
3241,revere,6
3242,reverence,9
3243,reverenced,10
3244,reverencing,11
3245,reverencer,10
3246,reverend,8
3247,reverendly,10
3248,reverent,8
3249,reverential,11
3250,reverentially,13
3251,reverently,10
3252,reverer,7
3253,reveries,8
3254,reverie,7
3255,revery,6
3256,reversal,8
3257,reverse,7
3258,reversed,8
3259,reversing,9
3260,reversedly,10
3261,reverseless,11
3262,reversely,9
3263,reverser,8
3264,reversibility,13
3265,reversible,10
3266,reversibly,10
3267,reversion,9
3268,reversionary,12
3269,reversioner,11
3270,reversis,8
3271,reverted,8
3272,reverting,9
3273,revert,6
3274,revertent,9
3275,reverter,8
3276,revertible,10
3277,revertive,9
3278,revest,6
3279,revestiary,10
3280,revestry,8
3281,revestture,10
3282,revetted,8
3283,revetting,9
3284,revet,5
3285,revetment,9
3286,revibrate,9
3287,revict,6
3288,reviction,9
3289,revictual,9
3290,revie,5
3291,review/d,8
3292,reveiwing,9
3293,review,6
3294,reviewable,10
3295,reviewal,8
3296,reviewer,8
3297,revigorate,10
3298,reviled,7
3299,reviling,8
3300,revile,6
3301,revilement,10
3302,reviler,7
3303,revince,7
3304,revindicate,11
3305,revirescence,12
3306,revisable,9
3307,revisal,7
3308,revised,7
3309,revising,8
3310,revise,6
3311,reviser,7
3312,revision,8
3313,revisional,10
3314,revisionary,11
3315,revisit,7
3316,revisitation,12
3317,revisory,8
3318,revitalize,10
3319,revivable,9
3320,revival,7
3321,revivalism,10
3322,revivalist,10
3323,revivalistic,12
3324,revived,7
3325,reviving,8
3326,revive,6
3327,revivement,10
3328,reviver,7
3329,revivificate,12
3330,revivification,14
3331,revivify,8
3332,reviviscence,12
3333,reviviscency,12
3334,reviviscent,11
3335,revivor,7
3336,revocability,12
3337,revocable,9
3338,revocate,8
3339,revocation,10
3340,revocatory,10
3341,revoice,7
3342,revoked,7
3343,revoking,8
3344,revoke,6
3345,revokement,10
3346,revoker,7
3347,revokingly,10
3348,revolted,8
3349,revolting,9
3350,revolt,6
3351,revolter,8
3352,revoluble,9
3353,revolute,8
3354,revolution,10
3355,revolutionary,13
3356,revolutioner,12
3357,revolutionism,13
3358,revolutionist,13
3359,revolutioniezed,15
3360,revolutionizing,15
3361,revolutionize,13
3362,revolutive,10
3363,revolvable,10
3364,revolved,8
3365,revolving,9
3366,revolve,7
3367,revolvement,11
3368,revolvency,10
3369,revolver,8
3370,revulse,7
3371,revulsion,9
3372,revulsive,9
3373,rew,3
3374,rewake,6
3375,rewarded,8
3376,rewarding,9
3377,reward,6
3378,rewardable,10
3379,rewarder,8
3380,rewardful,9
3381,rewardless,10
3382,rewe,4
3383,rewet,5
3384,rewful,6
3385,rewin,5
3386,rewle,5
3387,rewme,5
3388,reword,6
3389,rewrite,7
3390,rewth,5
3391,reges,5
3392,rex,3
3393,reyn,4
3394,reynard,7
3395,reyse,5
3396,rhabarbarate,12
3397,rhabarbarin,11
3398,rhabarbarine,12
3399,rhabdite,8
3400,rhabdocoela,11
3401,rhabdocoelous,13
3402,rhabdoidal,10
3403,rhabdolith,10
3404,rhabdology,10
3405,rhabdom,7
3406,rhabdomancy,11
3407,rhabdomere,10
3408,rhabdophora,11
3409,rhabdopleura,12
3410,rhabdosphere,12
3411,rhachialgia,11
3412,rhachidian,10
3413,rhachiglossa,12
3414,rhachilla,9
3415,rhachiodont,11
3416,rhachises,9
3417,rhachides,9
3418,rhachis,7
3419,rhachitis,9
3420,rhadamanthine,13
3421,rhadamanthus,12
3422,rh/tian,7
3423,rh/tic,6
3424,rh/tizite,9
3425,rhamadan,8
3426,rhamnaceous,11
3427,rhamnus,7
3428,rhamphorhynchus,15
3429,rhamphothecae,13
3430,rhamphotheca,12
3431,rhaphe,6
3432,rhaphides,9
3433,rhaponticine,12
3434,rhapsode,8
3435,rhapsoder,9
3436,rhapsodic,9
3437,rhapsodist,10
3438,rhapsodized,11
3439,rhapsodizing,12
3440,rhapsodize,10
3441,rhapsodomancy,13
3442,rhapsodies,10
3443,rhapsody,8
3444,rhatany,7
3445,rhatanhy,8
3446,rhea,4
3447,rheae,5
3448,rheeboc,7
3449,rheic,5
3450,rhein,5
3451,rheinberry,10
3452,rhematic,8
3453,rhemish,7
3454,rhenish,7
3455,rheochord,9
3456,rheometer,9
3457,rheometric,10
3458,rheometry,9
3459,rheomotor,9
3460,rheophore,9
3461,rheoscope,9
3462,rheostat,8
3463,rheotome,8
3464,rheotrope,9
3465,rhesus,6
3466,rhetian,7
3467,rhetic,6
3468,rhetizite,9
3469,rhetor,6
3470,rhetoric,8
3471,rhetorical,10
3472,rhetoricate,11
3473,rhetorication,13
3474,rhetorician,11
3475,rhetorized,10
3476,rhetorizing,11
3477,rhetorize,9
3478,rheum,5
3479,rheumatic,9
3480,rheumatism,10
3481,rheumatismal,12
3482,rheumatismoid,13
3483,rheumic,7
3484,rheumides,9
3485,rheumy,6
3486,rhigolene,9
3487,rhime,5
3488,rhinal,6
3489,rhinaster,9
3490,rhine,5
3491,rhinencephalic,14
3492,rhinencephala,13
3493,rhinencephalon,14
3494,rhinestone,10
3495,rhinitis,8
3496,rhino,5
3497,rhinocerial,11
3498,rhinocerical,12
3499,rhinoceros,10
3500,rhinocerote,11
3501,rhinocerotic,12
3502,rhinolite,9
3503,rhinolith,9
3504,rhinological,12
3505,rhinologist,11
3506,rhinology,9
3507,rhinolophid,11
3508,rhinolophine,12
3509,rhinophore,10
3510,rhinoplastic,12
3511,rhinoplasty,11
3512,rhinopome,9
3513,rhinoscleroma,13
3514,rhinoscope,10
3515,rhinoscopic,11
3516,rhinoscopy,10
3517,rhinothecae,11
3518,rhinotheca,10
3519,rhipidoglossa,13
3520,rhipipter,9
3521,rhipipteran,11
3522,rhizanthous,11
3523,rhizine,7
3524,rhizocarpous,12
3525,rhizocephala,12
3526,rhizodont,9
3527,rhizogan,8
3528,rhizogen,8
3529,rhizoid,7
3530,rhizomata,9
3531,rhizoma,7
3532,rhizomatous,11
3533,rhizome,7
3534,rhizophaga,10
3535,rhizophagous,12
3536,rhizophora,10
3537,rhizophorous,12
3538,rhizopod,8
3539,rhizopoda,9
3540,rhizopodous,11
3541,rhizostomata,12
3542,rhizostome,10
3543,rhizotaxis,10
3544,rhob,4
3545,rhodammonium,12
3546,rhodanate,9
3547,rhodanic,8
3548,rhodeoretin,11
3549,rhodian,7
3550,rhodic,6
3551,rhodium,7
3552,rhodizonic,10
3553,rhodochrosite,13
3554,rhodocrinite,12
3555,rhododendron,12
3556,rhodomontade,12
3557,rhodomontader,13
3558,rhodonite,9
3559,rhodophane,10
3560,rhodopsin,9
3561,rhodosperm,10
3562,rhomb,5
3563,rhombic,7
3564,rhomboganoid,12
3565,rhomboganoidei,14
3566,rhombogene,10
3567,rhombohedral,12
3568,rhombohedric,12
3569,rhombohedron,12
3570,rhomboid,8
3571,rhomboidal,10
3572,rhomboides,10
3573,rhombus,7
3574,rhonchal,8
3575,rhonchial,9
3576,rhonchisonant,13
3577,rhonchi,7
3578,rhonchus,8
3579,rhopalic,8
3580,rhopalia,8
3581,rhopalium,9
3582,rhopalocera,11
3583,rhotacism,9
3584,rhubarb,7
3585,rhubarby,8
3586,rhumb,5
3587,rhus,4
3588,rhusma,6
3589,rhyme,5
3590,rhymed,6
3591,rhyming,7
3592,rhymeless,9
3593,rhymer,6
3594,rhymery,7
3595,rhymester,9
3596,rhymic,6
3597,rhymist,7
3598,rhynchobdellea,14
3599,rhynchocephala,14
3600,rhynchocoela,12
3601,rhyncholite,11
3602,rhynchonella,12
3603,rhynchophora,12
3604,rhynchophore,12
3605,rhynchota,9
3606,rhyolite,8
3607,rhyparography,13
3608,rhysimeter,10
3609,rhythm,6
3610,rhythmer,8
3611,rhythmic,8
3612,rhythmical,10
3613,rhythmically,12
3614,rhythmics,9
3615,rhythming,9
3616,rhythmless,10
3617,rhythmometer,12
3618,rhythmus,8
3619,rhytina,7
3620,rial,4
3621,riant,5
3622,rib,3
3623,ribbed,6
3624,ribbing,7
3625,ribald,6
3626,ribaldish,9
3627,ribaldrous,10
3628,ribaldry,8
3629,riban,5
3630,riband,6
3631,ribanded,8
3632,ribaud,6
3633,ribaudequin,11
3634,ribaudred,9
3635,ribaudrous,10
3636,ribaudry,8
3637,ribaudy,7
3638,ribauld,7
3639,ribband,7
3640,ribbon,6
3641,ribboned,8
3642,ribboning,9
3643,ribbonism,9
3644,ribbonman,9
3645,ribbonwood,10
3646,ribes,5
3647,ribibe,6
3648,ribible,7
3649,ribless,7
3650,ribroast,8
3651,ribwort,7
3652,rice,4
3653,ricebird,8
3654,rich,4
3655,riches,6
3656,richesse,8
3657,richly,6
3658,richness,8
3659,richweed,8
3660,ricinelaidic,12
3661,ricinelaidin,12
3662,ricinic,7
3663,ricinine,8
3664,ricinoleate,11
3665,ricinoleic,10
3666,ricinolein,10
3667,ricinolic,9
3668,ricinus,7
3669,rick,4
3670,ricker,6
3671,ricketish,9
3672,rickets,7
3673,rickety,7
3674,rickrack,8
3675,rickstand,9
3676,ricochet,8
3677,ricochetted,11
3678,ricochetting,12
3679,rictal,6
3680,ricture,7
3681,rictus,6
3682,rid,3
3683,ridded,6
3684,ridding,7
3685,ridable,7
3686,riddance,8
3687,ridden,6
3688,ridder,6
3689,riddle,6
3690,riddled,7
3691,riddling,8
3692,riddler,7
3693,rode,4
3694,riding,6
3695,ride,4
3696,rideau,6
3697,riden,5
3698,rident,6
3699,rider,5
3700,riderless,9
3701,ridge,5
3702,ridged,6
3703,ridging,7
3704,ridgeband,9
3705,ridgebone,9
3706,ridgel,6
3707,ridgelet,8
3708,ridgeling,9
3709,ridgepiece,10
3710,ridgeplate,10
3711,ridgepole,9
3712,ridgerope,9
3713,ridgingly,9
3714,ridgy,5
3715,ridicle,7
3716,ridicule,8
3717,ridiculed,9
3718,ridiculing,10
3719,ridiculer,9
3720,ridiculize,10
3721,ridiculosity,12
3722,ridiculous,10
3723,ridotto,7
3724,rie,3
3725,rief,4
3726,rietboc,7
3727,rife,4
3728,riffle,6
3729,riffler,7
3730,riffraff,8
3731,rifled,6
3732,rifling,7
3733,rifle,5
3734,riflebird,9
3735,rifleman,8
3736,rifler,6
3737,rift,4
3738,rifted,6
3739,rifting,7
3740,rifter,6
3741,rig,3
3742,rigged,6
3743,rigging,7
3744,rigadoon,8
3745,rigarion,8
3746,rigel,5
3747,rigescent,9
3748,rigger,6
3749,riggish,7
3750,riggle,6
3751,right,5
3752,righted,7
3753,righting,8
3754,righten,7
3755,righteous,9
3756,righteoused,11
3757,righteously,11
3758,righteousness,13
3759,righter,7
3760,rightful,8
3761,rightfully,10
3762,rightfulness,12
3763,rightless,9
3764,rightly,7
3765,rightness,9
3766,rightward,9
3767,rightwise,9
3768,rightwisely,11
3769,rightwiseness,13
3770,rigid,5
3771,rigidity,8
3772,rigidly,7
3773,rigidness,9
3774,rigidulous,10
3775,riglet,6
3776,rigmarole,9
3777,rigol,5
3778,rigoll,6
3779,rigor,5
3780,rigorism,8
3781,rigorist,8
3782,rigorous,8
3783,rigsdaler,9
3784,riksdaler,9
3785,riled,5
3786,riling,6
3787,rile,4
3788,rilievo,7
3789,rill,4
3790,rille,5
3791,rillet,6
3792,rily,4
3793,rim,3
3794,rimmed,6
3795,rimming,7
3796,rimae,5
3797,rima,4
3798,rimbase,7
3799,rime,4
3800,rimed,5
3801,riming,6
3802,rimer,5
3803,rimey,5
3804,rimmer,6
3805,rimose,6
3806,rimosely,8
3807,rimosity,8
3808,rimous,6
3809,rimple,6
3810,rimpled,7
3811,rimpling,8
3812,rimy,4
3813,rind,4
3814,rinderpest,10
3815,rindle,6
3816,rindless,8
3817,rindy,5
3818,rine,4
3819,rined,5
3820,rinforzando,11
3821,rung,4
3822,ringing,7
3823,ring,4
3824,ringed,6
3825,ringbill,8
3826,ringbird,8
3827,ringbolt,8
3828,ringbone,8
3829,ringdove,8
3830,ringent,7
3831,ringer,6
3832,ringhead,8
3833,ringingly,9
3834,ringleader,10
3835,ringlestone,11
3836,ringlet,7
3837,ringmen,7
3838,ringman,7
3839,ringmaster,10
3840,ringneck,8
3841,ringsail,8
3842,ringstraked,11
3843,ringtail,8
3844,ringtoss,8
3845,ringworm,8
3846,rink,4
3847,rinker,6
3848,rinking,7
3849,rinsed,6
3850,rinsing,7
3851,rinse,5
3852,rinser,6
3853,riot,4
3854,rioted,6
3855,rioting,7
3856,rioter,6
3857,riotise,7
3858,riotour,7
3859,riotous,7
3860,riotry,6
3861,rip,3
3862,ripped,6
3863,ripping,7
3864,riparian,8
3865,riparious,9
3866,ripe,4
3867,ripely,6
3868,ripened,7
3869,ripening,8
3870,ripen,5
3871,ripeness,8
3872,ripidolite,10
3873,ripienist,9
3874,ripieno,7
3875,ripler,6
3876,ripper,6
3877,ripost,6
3878,ripple,6
3879,rippled,7
3880,rippling,8
3881,ripplet,7
3882,ripplingly,10
3883,ripply,6
3884,riprap,6
3885,riprapped,9
3886,riprapping,10
3887,ripsaw,6
3888,riptowel,8
3889,ris,3
3890,rose,4
3891,risen,5
3892,rising,6
3893,rise,4
3894,riser,5
3895,rish,4
3896,risibility,10
3897,risible,7
3898,risk,4
3899,risked,6
3900,risking,7
3901,risker,6
3902,riskful,7
3903,risky,5
3904,risorial,8
3905,risotto,7
3906,risse,5
3907,rissoid,7
3908,rissole,7
3909,rist,4
3910,rit,3
3911,ritardando,10
3912,rite,4
3913,ritenuto,8
3914,ritornelle,10
3915,ritornello,10
3916,ritratto,8
3917,ritual,6
3918,ritualism,9
3919,ritualist,9
3920,ritualistic,11
3921,ritually,8
3922,rivage,6
3923,rival,5
3924,rivaled,7
3925,rivalled,8
3926,rivaling,8
3927,rivalling,9
3928,rivaless,8
3929,rivality,8
3930,rivalries,9
3931,rivalry,7
3932,rivalship,9
3933,rived,5
3934,riven,5
3935,riving,6
3936,rive,4
3937,riveled,7
3938,riveling,8
3939,rivel,5
3940,river,5
3941,rivered,7
3942,riveret,7
3943,riverhood,9
3944,riverling,9
3945,riverside,9
3946,rivery,6
3947,rivet,5
3948,riveted,7
3949,riveting,8
3950,riveter,7
3951,rivose,6
3952,rivulet,7
3953,rixation,8
3954,rixatrix,8
3955,rixdaler,8
3956,rizzar,6
3957,roach,5
3958,road,4
3959,roadbed,7
3960,roadless,8
3961,roadmaker,9
3962,roadside,8
3963,roadstead,9
3964,roadster,8
3965,roadway,7
3966,roamed,6
3967,roaming,7
3968,roam,4
3969,roamer,6
3970,roan,4
3971,roared,6
3972,roaring,7
3973,roar,4
3974,roarer,6
3975,roaringly,9
3976,roasted,7
3977,roasting,8
3978,roast,5
3979,roaster,7
3980,rob,3
3981,robbed,6
3982,robbing,7
3983,roband,6
3984,robber,6
3985,robberies,9
3986,robbery,7
3987,robbin,6
3988,robe,4
3989,robed,5
3990,robing,6
3991,roberdsman,10
3992,robertsman,10
3993,robert,6
3994,robin,5
3995,robinet,7
3996,robinia,7
3997,roborant,8
3998,roborate,8
3999,roboration,10
4000,roborean,8
4001,roboreous,9
4002,robust,6
4003,robustious,10
4004,robustly,8
4005,robustness,10
4006,roc,3
4007,rocambole,9
4008,roccellic,9
4009,roccellin,9
4010,roche,5
4011,rochelime,9
4012,rochelle,8
4013,rochet,6
4014,rock,4
4015,rocked,6
4016,rocking,7
4017,rockaway,8
4018,rockelay,8
4019,rocklay,7
4020,rocker,6
4021,rockered,8
4022,rockery,7
4023,rocket,6
4024,rocketed,8
4025,rocketing,9
4026,rocketer,8
4027,rockfish,8
4028,rockiness,9
4029,rockless,8
4030,rockling,8
4031,rockrose,8
4032,rocksucker,10
4033,rockweed,8
4034,rockwood,8
4035,rockwork,8
4036,rocky,5
4037,rocoa,5
4038,rococo,6
4039,rod,3
4040,roddy,5
4041,rodent,6
4042,rodentia,8
4043,rodeo,5
4044,rodge,5
4045,rodomel,7
4046,rodomont,8
4047,rodomontade,11
4048,rodomontadist,13
4049,rodomontado,11
4050,rodomontador,12
4051,rodsmen,7
4052,rodsman,7
4053,rody,4
4054,roe,3
4055,roebuck,7
4056,roed,4
4057,roedeer,7
4058,roestone,8
4059,rogation,8
4060,rogatory,8
4061,rogue,5
4062,roguery,7
4063,rogueship,9
4064,roguish,7
4065,roguy,5
4066,rohob,5
4067,roial,5
4068,roiled,6
4069,roiling,7
4070,roil,4
4071,roily,5
4072,roin,4
4073,roinish,7
4074,roint,5
4075,roist,5
4076,roister,7
4077,roisterer,9
4078,roisterly,9
4079,rokambole,9
4080,roke,4
4081,rokeage,7
4082,rokee,5
4083,rokelay,7
4084,roky,4
4085,role,4
4086,rolled,6
4087,rolling,7
4088,roll,4
4089,rollable,8
4090,roller,6
4091,rolley,6
4092,rollicked,9
4093,rollicking,10
4094,rollic,6
4095,rollway,7
4096,romage,6
4097,romaic,6
4098,roman,5
4099,romance,7
4100,romanced,8
4101,romancing,9
4102,romancer,8
4103,romancist,9
4104,romancy,7
4105,romanesque,10
4106,romanic,7
4107,romanish,8
4108,romanism,8
4109,romanist,8
4110,romanized,9
4111,romanizing,10
4112,romanize,8
4113,romanizer,9
4114,romansch,8
4115,romant,6
4116,romantic,8
4117,romantical,10
4118,romanticaly,11
4119,romanticism,11
4120,romanticist,11
4121,romanticly,10
4122,romanticness,12
4123,romany,6
4124,romanza,7
4125,romaunt,7
4126,romble,6
4127,rombowline,10
4128,romeine,7
4129,romeite,7
4130,romekin,7
4131,romeward,8
4132,romic,5
4133,romish,6
4134,romist,6
4135,romped,6
4136,romping,7
4137,romp,4
4138,rompingly,9
4139,rompish,7
4140,rompu,5
4141,roncador,8
4142,ronchil,7
4143,ronco,5
4144,rondache,8
4145,ronde,5
4146,rondeau,7
4147,rondel,6
4148,rondeletia,10
4149,rondle,6
4150,rondo,5
4151,rondure,7
4152,rong,4
4153,rongeur,7
4154,ronion,6
4155,ronyon,6
4156,ronne,5
4157,ronnen,6
4158,ront,4
4159,rood,4
4160,roodebok,8
4161,roody,5
4162,roof,4
4163,roofed,6
4164,roofing,7
4165,roofer,6
4166,roofless,8
4167,rooflet,7
4168,rooftree,8
4169,roofy,5
4170,rook,4
4171,rooked,6
4172,rooking,7
4173,rookeries,9
4174,rookery,7
4175,rooky,5
4176,room,4
4177,roomed,6
4178,rooming,7
4179,roomage,7
4180,roomer,6
4181,roomful,7
4182,roomfuls,8
4183,roomily,7
4184,roominess,9
4185,roomless,8
4186,roommate,8
4187,roomsome,8
4188,roomth,6
4189,roomthy,7
4190,roomy,5
4191,roon,4
4192,roop,4
4193,roorback,8
4194,roorbach,8
4195,roost,5
4196,roosted,7
4197,roosting,8
4198,roostcock,9
4199,rooster,7
4200,root,4
4201,rooted,6
4202,rooting,7
4203,rootcap,7
4204,rooter,6
4205,rootery,7
4206,rootless,8
4207,rootlet,7
4208,rootstock,9
4209,rooty,5
4210,ropalic,7
4211,rope,4
4212,roped,5
4213,roping,6
4214,ropeband,8
4215,ropedancer,10
4216,roper,5
4217,ropery,6
4218,ropewalk,8
4219,ropewalker,10
4220,ropily,6
4221,ropiness,8
4222,ropish,6
4223,ropy,4
4224,roquelaure,10
4225,roquet,6
4226,roral,5
4227,roration,8
4228,roric,5
4229,rorid,5
4230,roriferous,10
4231,rorifluent,10
4232,rorqual,7
4233,rorulent,8
4234,rory,4
4235,rosaceous,9
4236,rosacic,7
4237,rosalgar,8
4238,rosalia,7
4239,rosaniline,10
4240,rosarian,8
4241,rosaries,8
4242,rosary,6
4243,roscid,6
4244,roscoelite,10
4245,roseal,6
4246,roseate,7
4247,rosebay,7
4248,rosebud,7
4249,rosebush,8
4250,rosedrop,8
4251,rosefinch,9
4252,rosefish,8
4253,rosehead,8
4254,roseine,7
4255,roselite,8
4256,rosella,7
4257,roselle,7
4258,rosemaloes,10
4259,rosemary,8
4260,rosen,5
4261,roseola,7
4262,roser,5
4263,roseroot,8
4264,rosery,6
4265,roset,5
4266,rosette,7
4267,rosewood,8
4268,roseworm,8
4269,rosewort,8
4270,rosicrucian,11
4271,rosied,6
4272,rosier,6
4273,rosily,6
4274,rosin,5
4275,rosiness,8
4276,rosinweed,9
4277,rosiny,6
4278,rosland,7
4279,rosmarine,9
4280,rosolic,7
4281,ross,4
4282,rossel,6
4283,rosselly,8
4284,rost,4
4285,rostel,6
4286,rostellar,9
4287,rostellate,10
4288,rostelliform,12
4289,rostella,8
4290,rostellum,9
4291,roster,6
4292,rostra,6
4293,rostral,7
4294,rostrate,8
4295,rostrated,9
4296,rostrifera,10
4297,rostriform,10
4298,rostrula,8
4299,rostrulum,9
4300,rostrums,8
4301,rostrum,7
4302,rosulate,8
4303,rosy,4
4304,rotted,6
4305,rotting,7
4306,rot,3
4307,rota,4
4308,rotacism,8
4309,rotal,5
4310,rotalite,8
4311,rotary,6
4312,rotascope,9
4313,rotate,6
4314,rotated,7
4315,rotating,8
4316,rotation,8
4317,rotative,8
4318,rotator,7
4319,rotatoria,9
4320,rotatory,8
4321,rotche,6
4322,rotchet,7
4323,rote,4
4324,roted,5
4325,roting,6
4326,rotella,7
4327,rotgut,6
4328,rother,6
4329,rotifer,7
4330,rotifera,8
4331,rotiform,8
4332,rotta,5
4333,rotten,6
4334,rotula,6
4335,rotular,7
4336,rotund,6
4337,rotunda,7
4338,rotundate,9
4339,rotundifolious,14
4340,rotundity,9
4341,rotundness,10
4342,rotundo,7
4343,roturer,7
4344,roturier,8
4345,roty,4
4346,rouble,6
4347,rouche,6
4348,roue,4
4349,rouet,5
4350,rouge,5
4351,rouged,6
4352,rouging,7
4353,rougecroix,10
4354,rough,5
4355,roughcast,9
4356,roughcaster,11
4357,roughdraw,9
4358,roughdry,8
4359,roughened,9
4360,roughening,10
4361,roughen,7
4362,roughhead,9
4363,roughhew,8
4364,roughhewer,10
4365,roughhewn,9
4366,roughings,9
4367,roughish,8
4368,roughleg,8
4369,roughly,7
4370,roughness,9
4371,roughrider,10
4372,roughscuff,10
4373,roughsetter,11
4374,roughshod,9
4375,roughstrings,12
4376,rought,6
4377,roughtail,9
4378,roughwork,9
4379,roughwrought,12
4380,rouk,4
4381,roulade,7
4382,rouleaux,8
4383,rouleaus,8
4384,rouleau,7
4385,roulette,8
4386,roun,4
4387,rown,4
4388,rounce,6
4389,rounceval,9
4390,rouncy,6
4391,round,5
4392,rounded,7
4393,rounding,8
4394,roundabout,10
4395,roundaboutness,14
4396,roundel,7
4397,roundelay,9
4398,rounder,7
4399,roundfish,9
4400,roundhead,9
4401,roundheaded,11
4402,roundhouse,10
4403,roundish,8
4404,roundlet,8
4405,roundly,7
4406,roundness,9
4407,roundridge,10
4408,roundsmen,9
4409,roundsman,9
4410,roundtop,8
4411,roundure,8
4412,roundworm,9
4413,roundy,6
4414,roup,4
4415,rousant,7
4416,rouse,5
4417,roused,6
4418,rousing,7
4419,rouser,6
4420,rousingly,9
4421,roussette,9
4422,roust,5
4423,roustabout,10
4424,rout,4
4425,routed,6
4426,routing,7
4427,route,5
4428,router,6
4429,routhe,6
4430,routinary,9
4431,routine,7
4432,routinism,9
4433,routinist,9
4434,routish,7
4435,routously,9
4436,roux,4
4437,roved,5
4438,roving,6
4439,rover,5
4440,rovingly,8
4441,rovingness,10
4442,row,3
4443,rowed,5
4444,rowing,6
4445,rowable,7
4446,rowan,5
4447,rowboat,7
4448,rowdies,7
4449,rowdy,5
4450,rowdydow,8
4451,rowdydowdy,10
4452,rowdyish,8
4453,rowdyism,8
4454,rowel,5
4455,roweled,7
4456,rowelled,8
4457,roweling,8
4458,rowelling,9
4459,rowen,5
4460,rower,5
4461,rowett,6
4462,rowlock,7
4463,rowport,7
4464,roxburgh,8
4465,roy,3
4466,royal,5
4467,royalet,7
4468,royalism,8
4469,royalist,8
4470,royalization,12
4471,royalize,8
4472,royally,7
4473,royalties,9
4474,royalty,7
4475,royne,5
4476,roynish,7
4477,royster,7
4478,roysterer,9
4479,roytelet,8
4480,roytish,7
4481,rubbed,6
4482,rubbing,7
4483,rub,3
4484,rubato,6
4485,rubbage,7
4486,rubber,6
4487,rubbidge,8
4488,rubbish,7
4489,rubble,6
4490,rubblestone,11
4491,rubblework,10
4492,rubbly,6
4493,rubedinous,10
4494,rubefacient,11
4495,rubefaction,11
4496,rubelet,7
4497,rubella,7
4498,rubelle,7
4499,rubellite,9
4500,rubeola,7
4501,ruberythrinic,13
4502,rubescence,10
4503,rubescent,9
4504,rubiaceous,10
4505,rubiacin,8
4506,rubian,6
4507,rubianic,8
4508,rubican,7
4509,rubicelle,9
4510,rubicon,7
4511,rubicund,8
4512,rubicundity,11
4513,rubidic,7
4514,rubidine,8
4515,rubidium,8
4516,rubific,7
4517,rubification,12
4518,rubiform,8
4519,rubify,6
4520,rubiginose,10
4521,rubiginous,10
4522,rubigo,6
4523,rubin,5
4524,rubious,7
4525,rubiretin,9
4526,ruble,5
4527,rubric,6
4528,rubrical,8
4529,rubricate,9
4530,rubrician,9
4531,rubricist,9
4532,rubricity,9
